symbol,date,open,high,low,close,volume
SPY,2023-08-07,432.286582,434.367526,431.592934,434.213379,58357500
SPY,2023-08-08,431.679644,434.203773,428.972496,432.325134,71361300
SPY,2023-08-09,432.594852,432.758643,428.673813,429.434906,78789600
SPY,2023-08-10,431.785628,435.167167,428.423377,429.589081,93005500
SPY,2023-08-11,427.720090,430.350179,427.122787,429.338593,68690900
SPY,2023-08-14,428.423363,431.708527,428.115069,431.708527,47867400
SPY,2023-08-15,429.935920,430.292402,426.111226,426.679657,75707500
SPY,2023-08-16,426.265346,427.922393,423.442595,423.548584,80107200
SPY,2023-08-17,425.012913,425.273020,419.800924,420.321167,95711300
SPY,2023-08-18,417.508056,421.554342,417.161247,420.523499,98852000
SPY,2023-08-21,421.535030,424.001328,419.386670,423.259521,68719000
SPY,2023-08-22,425.032195,425.032195,421.554340,422.113098,64994200
SPY,2023-08-23,423.172808,427.431042,423.028304,426.814453,68441000
SPY,2023-08-24,428.413759,428.924360,420.870331,420.899261,88517300
SPY,2023-08-25,422.623663,425.147762,419.078363,423.866455,102325100
SPY,2023-08-28,426.053457,427.171003,423.866553,426.554443,61595400
SPY,2023-08-29,426.448359,432.999487,426.265311,432.720093,83081900
SPY,2023-08-30,433.057313,435.138257,432.354021,434.502411,69053900
SPY,2023-08-31,435.118953,436.255756,433.683499,433.866547,66084600
SPY,2023-09-01,436.583321,437.065020,433.221040,434.675781,58944100
SPY,2023-09-05,434.232664,434.550573,432.729765,432.797180,55166200
SPY,2023-09-06,431.987928,432.093917,427.565932,429.887726,70758500
SPY,2023-09-07,426.891568,429.242263,426.544759,428.567902,70355400
SPY,2023-09-08,428.616015,430.745118,428.259563,429.213318,61659700
SPY,2023-09-11,431.833767,432.344367,430.128563,432.036102,60180100
SPY,2023-09-12,430.591052,432.113209,429.088153,429.666168,67565400
SPY,2023-09-13,429.887751,431.323206,428.789462,430.167145,60199300
SPY,2023-09-14,432.633366,434.569777,431.332772,433.876129,83430800
SPY,2023-09-15,432.293555,432.622263,428.213671,428.648712,111848900
SPY,2023-09-18,428.339296,430.195559,427.865575,428.900055,55752200
SPY,2023-09-19,427.981587,428.571348,425.332573,428.010590,66514600
SPY,2023-09-20,429.267500,429.683216,423.872757,424.075806,82562600
SPY,2023-09-21,421.233328,421.494353,416.911746,417.066437,104095800
SPY,2023-09-22,418.091289,419.686498,415.712948,416.128693,100829700
SPY,2023-09-25,414.920205,417.917252,414.485135,417.878601,70874500
SPY,2023-09-26,414.842850,415.548623,410.907980,411.739441,96168400
SPY,2023-09-27,412.909316,413.470075,408.268703,411.903839,104705800
SPY,2023-09-28,411.352737,415.964348,410.762976,414.291779,92258300
SPY,2023-09-29,417.337228,417.511244,411.768468,413.286346,115111300
SPY,2023-10-02,412.454887,414.369155,410.366602,413.121979,83798600
SPY,2023-10-03,410.946644,413.179942,406.228671,407.591858,103760600
SPY,2023-10-04,408.055967,411.304390,406.596094,410.559967,87453000
SPY,2023-10-05,410.269908,411.246382,407.185853,410.405273,70142700
SPY,2023-10-06,407.959324,416.815188,406.634817,415.277985,113273300
SPY,2023-10-09,413.382981,418.507022,412.831929,417.936615,80374400
SPY,2023-10-10,418.564997,422.702886,418.168606,420.111877,78607300
SPY,2023-10-11,421.175410,422.084172,418.797068,421.832825,62451700
SPY,2023-10-12,422.441817,422.818852,416.911739,419.261047,81154200
SPY,2023-10-13,420.759629,421.958477,415.606615,417.172821,95143100
SPY,2023-10-16,419.415813,422.625586,419.174114,421.562103,75433200
SPY,2023-10-17,418.439345,423.592389,418.091313,421.542755,75324700
SPY,2023-10-18,419.773460,420.730579,414.842791,415.925598,93559800
SPY,2023-10-19,416.641089,418.448994,411.594409,412.271149,121323000
SPY,2023-10-20,411.836104,412.377508,407.098776,407.205139,123919900
SPY,2023-10-23,405.677606,410.356929,403.927707,406.499390,92035100
SPY,2023-10-24,408.616676,410.714639,406.770091,409.564148,78564200
SPY,2023-10-25,407.881929,407.910932,403.173603,403.686005,94223200
SPY,2023-10-26,402.622552,403.473308,397.933581,398.852020,115156800
SPY,2023-10-27,400.437564,400.833954,395.622905,397.044098,107367700
SPY,2023-10-30,399.828450,402.844851,398.532946,401.791046,86562700
SPY,2023-10-31,402.361535,404.633514,400.456944,404.314484,79665200
SPY,2023-11-01,405.281234,409.438449,404.749478,408.626343,98068100
SPY,2023-11-02,412.416195,416.612119,412.396869,416.457428,94938900
SPY,2023-11-03,418.758404,421.803808,418.632716,420.256927,100167800
SPY,2023-11-06,421.011028,421.668443,419.280453,421.223724,67831700
SPY,2023-11-07,421.223697,423.060605,420.082884,422.422516,64256100
SPY,2023-11-08,423.021930,423.544009,420.430922,422.731903,61746000
SPY,2023-11-09,423.872713,423.911394,419.009727,419.435120,83174400
SPY,2023-11-10,421.504072,426.289698,419.425435,425.980316,89462200
SPY,2023-11-13,424.646194,426.676443,423.863090,425.574310,52236100
SPY,2023-11-14,431.500766,435.116576,431.278392,433.830750,97176900
SPY,2023-11-15,435.164953,436.392804,433.898451,434.749237,77327600
SPY,2023-11-16,434.304471,435.599975,433.240988,435.280945,66665800
SPY,2023-11-17,435.290571,436.431413,434.372131,435.822327,83133200
SPY,2023-11-20,435.570992,440.018263,435.561314,439.177155,69936200
SPY,2023-11-21,438.132963,439.051431,436.953469,438.219971,49244600
SPY,2023-11-22,439.873245,441.226755,438.819440,439.911896,59394900
SPY,2023-11-24,439.960242,440.375958,439.631535,440.182587,29737400
SPY,2023-11-27,439.554140,440.366246,439.003059,439.389801,50506000
SPY,2023-11-28,439.003046,441.120333,438.442317,439.824829,62115000
SPY,2023-11-29,441.971175,443.102340,439.119142,439.515503,63146000
SPY,2023-11-30,440.356749,441.594248,438.287789,441.246185,79752700
SPY,2023-12-01,440.637026,444.388202,440.047294,443.856476,89183400
SPY,2023-12-04,440.472623,443.875737,439.254450,441.526428,72430900
SPY,2023-12-05,440.143888,442.396511,439.766823,441.439392,69793500
SPY,2023-12-06,443.576099,443.605102,439.225513,439.660583,69124700
SPY,2023-12-07,441.739141,443.663057,441.139732,443.015320,66995400
SPY,2023-12-08,442.270848,445.451618,442.029149,444.919891,83194400
SPY,2023-12-11,444.426831,446.824498,444.214134,446.650452,65002200
SPY,2023-12-12,446.302471,448.787146,445.306671,448.690460,68327600
SPY,2023-12-13,449.067411,455.129245,448.709701,454.877869,93278000
SPY,2023-12-14,456.811520,458.000691,453.669430,456.337799,119026000
SPY,2023-12-15,455.741744,456.916332,453.742070,455.586426,141553700
SPY,2023-12-18,457.188139,459.129573,456.130062,458.149139,70375300
SPY,2023-12-19,458.692706,461.012733,458.615061,460.935059,55761800
SPY,2023-12-20,460.080889,461.964081,454.120703,454.547821,102921000
SPY,2023-12-21,457.527851,459.129557,455.110776,458.857758,86667500
SPY,2023-12-22,459.983780,461.459288,457.887058,459.779938,67160400
SPY,2023-12-26,460.187655,462.624134,460.109981,461.721375,55387000
SPY,2023-12-27,461.517479,462.701754,460.983596,462.556152,68000300
SPY,2023-12-28,462.915365,463.565729,462.313525,462.730927,77158100
SPY,2023-12-29,462.536735,463.060930,459.440147,461.391296,122283100
SPY,2024-01-02,458.333593,459.799385,456.712483,458.809235,123623700
SPY,2024-01-03,456.654216,457.391970,454.460416,455.062256,103585900
SPY,2024-01-04,454.586617,457.168727,453.373221,453.596497,84232200
SPY,2024-01-05,453.800312,456.663938,452.771355,454.217743,86118900
SPY,2024-01-08,454.712783,460.847719,454.586585,460.702118,74879100
SPY,2024-01-09,458.052085,461.022476,457.547323,460.003235,65931400
SPY,2024-01-10,460.274992,463.468658,459.993476,462.604706,67310600
SPY,2024-01-11,463.604589,464.119067,458.430682,462.400909,77940700
SPY,2024-01-12,463.847257,464.585011,461.313701,462.721222,58026400
SPY,2024-01-16,461.342814,462.653258,459.207226,461.022461,85014900
SPY,2024-01-17,458.003509,458.945106,456.110600,458.459747,68843900
SPY,2024-01-18,460.129385,463.090059,458.585949,462.536743,91856200
SPY,2024-01-19,463.662832,468.584373,462.585350,468.302856,110834500
SPY,2024-01-22,469.836598,471.011157,468.642606,469.292999,75844900
SPY,2024-01-23,469.836536,470.904300,468.749338,470.661621,49945300
SPY,2024-01-24,473.525265,474.457145,470.681073,471.176147,81765000
SPY,2024-01-25,473.301996,474.010630,471.176154,473.738831,72525000
SPY,2024-01-26,473.311685,474.796880,472.292444,473.136963,76641600
SPY,2024-01-29,473.447596,477.029542,472.903997,476.883911,61322800
SPY,2024-01-30,476.194723,477.223680,475.757888,476.515076,58618400
SPY,2024-01-31,474.311589,474.758111,468.720252,468.739685,126011100
SPY,2024-02-01,470.438421,474.903724,469.632710,474.874603,91891600
SPY,2024-02-02,475.311399,481.523980,474.971642,479.873779,99228200
SPY,2024-02-05,479.242843,479.902923,475.874455,478.126495,75757100
SPY,2024-02-06,479.068036,479.844627,477.641082,479.514587,55918600
SPY,2024-02-07,481.756982,483.931378,480.854193,483.513977,70556500
SPY,2024-02-08,483.514011,484.106134,482.698612,483.727570,52343600
SPY,2024-02-09,484.232256,486.959968,483.892500,486.523163,63979400
SPY,2024-02-12,486.494039,488.755796,485.591250,486.309601,56502300
SPY,2024-02-13,480.048498,482.533530,476.350070,479.611664,113099200
SPY,2024-02-14,482.242371,484.455604,479.922344,483.970245,68387800
SPY,2024-02-15,484.669128,487.493917,484.193457,487.309479,61683000
SPY,2024-02-16,487.008562,488.144284,484.144936,484.882690,75532900
SPY,2024-02-20,483.145045,483.814842,479.970812,482.213165,71736700
SPY,2024-02-21,480.912463,482.805343,479.106915,482.650024,59293400
SPY,2024-02-22,489.250880,493.599672,488.289851,492.638672,76402500
SPY,2024-02-23,494.356856,495.191687,492.250417,492.978455,61321800
SPY,2024-02-26,493.415266,493.852100,491.046715,491.172913,50386700
SPY,2024-02-27,491.862142,492.308664,489.969233,492.085388,48854500
SPY,2024-02-28,490.532209,492.017404,490.173048,491.434998,56506600
SPY,2024-02-29,493.192034,494.813114,490.551684,493.201721,83924800
SPY,2024-03-01,494.075362,498.259118,493.667648,497.832001,76844800
SPY,2024-03-04,497.036073,499.142512,497.006923,497.298126,49799300
SPY,2024-03-05,495.298455,495.745006,490.124548,492.328064,72855600
SPY,2024-03-06,495.599346,497.074854,493.531744,494.822784,68382400
SPY,2024-03-07,498.113539,500.783010,494.881036,499.734619,58652100
SPY,2024-03-08,500.365577,503.044705,496.162358,496.735077,86532500
SPY,2024-03-11,495.531391,496.890389,493.609362,496.307953,62557200
SPY,2024-03-12,498.414500,502.229409,495.900318,501.647003,73114400
SPY,2024-03-13,501.967319,502.142040,499.424045,500.860687,55104100
SPY,2024-03-14,501.831290,501.986638,496.832136,499.870483,110171800
SPY,2024-03-15,496.808134,498.259015,494.773036,496.438110,107646300
SPY,2024-03-18,500.498589,501.939694,498.979568,499.388519,88893300
SPY,2024-03-19,498.697210,502.446057,497.694237,502.163696,60755300
SPY,2024-03-20,502.222077,506.944656,501.550199,506.808319,69594600
SPY,2024-03-21,509.641960,510.343019,508.200795,508.483215,60256100
SPY,2024-03-22,508.395642,508.882508,507.285572,507.519318,79070800
SPY,2024-03-25,506.146277,507.266093,505.961265,506.117096,48512100
SPY,2024-03-26,507.538606,507.879448,504.782986,505.182190,65463700
SPY,2024-03-27,508.006092,509.466691,505.844375,509.427704,82999800
SPY,2024-03-28,509.466720,510.829910,509.048022,509.330383,96294900
SPY,2024-04-01,510.070421,510.605962,507.285500,508.444244,62477500
SPY,2024-04-02,504.627273,505.347825,502.913493,505.211548,74230300
SPY,2024-04-03,504.120899,507.266097,504.072225,505.766510,59155800
SPY,2024-04-04,509.768567,510.109349,499.291193,499.593048,96858100
SPY,2024-04-05,500.946535,506.769438,500.508344,504.812225,74546500
SPY,2024-04-08,505.513392,506.516306,504.286480,505.094635,48401800
SPY,2024-04-09,506.827861,507.071294,500.839381,505.678864,68049200
SPY,2024-04-10,499.992184,502.601780,498.638741,500.615387,82652800
SPY,2024-04-11,502.134457,505.834630,498.629043,504.393524,70099000
SPY,2024-04-12,500.858894,502.270819,495.707840,497.431366,92561100
SPY,2024-04-15,501.598983,501.764501,490.352351,491.199524,92101400
SPY,2024-04-16,491.676586,493.195607,489.018285,490.303619,73484000
SPY,2024-04-17,492.757416,492.922963,486.009455,487.401886,75910300
SPY,2024-04-18,488.794360,490.887880,485.464181,486.398956,74548100
SPY,2024-04-19,486.321048,487.314244,480.887603,482.153473,102212600
SPY,2024-04-22,484.753350,489.183852,482.416398,486.593719,67961000
SPY,2024-04-23,488.599579,492.796365,486.408681,492.367920,64633600
SPY,2024-04-24,493.254003,494.042724,489.914107,492.134216,55928100
SPY,2024-04-25,486.067863,491.024159,484.422252,490.264648,69122400
SPY,2024-04-26,493.049560,496.486836,492.416640,494.909393,64306100
SPY,2024-04-29,496.691320,497.333987,493.925923,496.662109,46415400
SPY,2024-04-30,495.201490,496.175223,488.794342,488.794342,77483600
SPY,2024-05-01,488.210097,494.841214,486.739751,487.207153,80242800
SPY,2024-05-02,490.907301,492.601616,486.428125,491.764191,62550200
SPY,2024-05-03,497.733212,499.086685,495.201501,497.859802,72756700
SPY,2024-05-06,500.255165,503.040027,499.816974,503.001099,47264700
SPY,2024-05-07,503.965103,504.948583,502.884274,503.556152,52561300
SPY,2024-05-08,501.725470,504.140308,501.608627,503.604767,42047200
SPY,2024-05-09,503.789747,506.545427,503.137363,506.506439,43643700
SPY,2024-05-10,508.103458,508.911673,505.941800,507.158966,52233200
SPY,2024-05-13,508.833764,508.940860,506.087831,507.227081,36716400
SPY,2024-05-14,507.421753,510.070337,506.886212,509.554230,57535900
SPY,2024-05-15,512.017880,516.156244,511.384930,515.864136,59504900
SPY,2024-05-16,515.961479,517.558415,514.656651,514.802734,50244800
SPY,2024-05-17,514.919521,515.610893,513.468669,515.542725,59187600
SPY,2024-05-20,515.659599,517.597318,515.270082,516.136719,37764200
SPY,2024-05-21,515.377267,517.558418,515.172761,517.402588,33437000
SPY,2024-05-22,516.711249,517.422054,513.741317,515.912781,48390000
SPY,2024-05-23,518.960599,519.067695,510.936992,512.144470,57211200
SPY,2024-05-24,513.984820,516.341296,513.040328,515.533081,41291100
SPY,2024-05-28,516.341188,516.574874,513.264160,515.893250,36269600
SPY,2024-05-29,511.871811,513.459000,511.569956,512.280762,45190300
SPY,2024-05-30,510.742248,511.404379,507.636038,508.882385,46377600
SPY,2024-05-31,509.836716,513.643985,504.744054,513.517395,90785800
SPY,2024-06-03,515.124142,515.406503,508.872735,513.936157,46835700
SPY,2024-06-04,512.631323,515.250666,511.170724,514.510620,34632700
SPY,2024-06-05,516.828210,520.645226,514.841757,520.625732,47610400
SPY,2024-06-06,520.927446,521.355891,518.687873,520.615845,30808500
SPY,2024-06-07,519.642190,522.787387,518.551614,519.983032,43224500
SPY,2024-06-10,519.174883,521.911070,518.580920,521.589722,35686100
SPY,2024-06-11,520.041409,522.904186,518.074450,522.845764,36383400
SPY,2024-06-12,527.402880,529.827466,526.107799,527.139954,63251300
SPY,2024-06-13,528.882858,529.058122,525.416372,528.201233,44760900
SPY,2024-06-14,526.672528,528.551825,525.669555,528.522644,40089900
SPY,2024-06-17,527.841089,534.121677,527.383403,532.729187,55839500
SPY,2024-06-18,532.787560,534.209232,532.368863,534.082642,41376400
SPY,2024-06-20,535.007685,535.669816,530.859574,532.631775,70328200
SPY,2024-06-21,531.810222,533.031314,530.462131,531.917664,64338600
SPY,2024-06-24,531.741855,534.301260,530.071379,530.188599,45528700
SPY,2024-06-25,531.409746,532.591785,529.895603,532.230347,37936200
SPY,2024-06-26,531.116735,533.607752,530.472024,532.894653,38550600
SPY,2024-06-27,532.757806,534.311062,532.015372,533.734680,35041500
SPY,2024-06-28,534.506289,537.554190,530.393688,531.634277,76144500
SPY,2024-07-01,533.011788,533.256006,529.973724,532.728516,40297800
SPY,2024-07-02,531.126400,536.313599,531.077568,536.313599,40434800
SPY,2024-07-03,536.001071,539.068470,535.962017,538.707031,32789900
SPY,2024-07-05,539.009792,542.213908,538.374800,541.813416,41488400
SPY,2024-07-08,542.594872,543.386138,541.373780,542.438599,36110500
SPY,2024-07-09,543.395952,544.294660,542.673075,542.966125,27289700
SPY,2024-07-10,544.187214,548.680810,543.894163,548.338928,38701200
SPY,2024-07-11,548.456218,549.325650,542.975968,543.610901,53054200
SPY,2024-07-12,544.734325,550.634624,544.265445,547.039734,53084400
SPY,2024-07-15,549.032565,551.777579,546.688044,548.544128,40584300
SPY,2024-07-16,549.853027,552.090047,549.100815,551.796997,36475300
SPY,2024-07-17,545.877274,547.547751,543.737918,544.060303,57119000
SPY,2024-07-18,545.593899,546.580551,537.700740,539.879150,56270400
SPY,2024-07-19,539.644738,541.266382,535.239027,536.294067,65509100
SPY,2024-07-22,540.211315,542.428838,538.277124,541.823181,43346700
SPY,2024-07-23,541.715641,543.864775,540.484830,540.973267,34439600
SPY,2024-07-24,536.166993,536.469821,527.795176,528.713440,74515300
SPY,2024-07-25,528.830752,534.799498,525.020979,525.958740,61158300
SPY,2024-07-26,529.739222,534.535646,528.967453,531.849243,53763800
SPY,2024-07-29,533.392797,534.398946,530.169065,532.161926,39515800
SPY,2024-07-30,533.627252,534.682293,526.066257,529.465759,46853600
SPY,2024-07-31,536.284325,540.699815,534.916737,538.072021,65663400
SPY,2024-08-01,539.791306,542.038105,526.955167,530.452393,76428700
SPY,2024-08-02,523.360300,524.571615,516.375627,520.576233,82789100
SPY,2024-08-05,499.807822,511.471700,498.469480,505.415070,146267400
SPY,2024-08-06,507.212475,517.498986,505.893719,510.074768,84826300
SPY,2024-08-07,516.248629,519.296531,506.069618,506.665497,70698300
SPY,2024-08-08,511.793993,519.003328,509.771917,518.378174,63276600
SPY,2024-08-09,517.557610,522.148930,516.336518,520.664062,45619600
SPY,2024-08-12,521.855886,523.340694,518.671267,520.937622,42542100
SPY,2024-08-13,524.122296,529.739322,523.878077,529.504822,52333100
SPY,2024-08-14,530.296143,532.357393,527.629296,531.175354,42446900
SPY,2024-08-15,536.792277,540.562996,536.186620,540.279724,60846800
SPY,2024-08-16,538.667908,542.184691,538.511635,541.491089,44430700
SPY,2024-08-19,541.901247,546.668396,541.051371,546.668396,39121800
SPY,2024-08-20,546.219146,547.870066,544.441228,545.779541,33732300
SPY,2024-08-21,546.824893,549.110745,541.901409,547.655212,41514600
SPY,2024-08-22,549.550342,550.155999,542.145619,543.356934,56121500
SPY,2024-08-23,546.590400,550.068070,544.402152,549.130249,50639400
SPY,2024-08-26,550.156033,550.869132,546.121537,547.821289,35788600
SPY,2024-08-27,546.551289,549.061862,545.408363,548.573425,32693900
SPY,2024-08-28,548.231592,548.661419,542.204236,545.388855,41066000
SPY,2024-08-29,547.352255,550.644316,544.294635,545.437561,38715200
SPY,2024-08-30,547.801610,551.152281,544.255553,550.644287,62700100
SPY,2024-09-03,547.508550,547.840713,536.802049,539.312622,60600100
SPY,2024-09-04,537.476085,541.608243,536.753208,538.208740,47224900
SPY,2024-09-05,538.150085,540.992762,534.447695,536.899658,44264300
SPY,2024-09-06,537.222055,538.843640,526.964879,527.863586,68493800
SPY,2024-09-09,532.054434,535.043666,530.129961,533.773682,40445800
SPY,2024-09-10,535.678645,536.450414,530.813831,536.098694,36394600
SPY,2024-09-11,536.010820,542.516775,527.472950,541.598511,75248600
SPY,2024-09-12,542.174799,546.463290,539.957276,546.160461,51819600
SPY,2024-09-13,546.766202,550.009431,546.512205,549.013000,39310500
SPY,2024-09-16,548.749133,550.087446,546.951719,549.823730,36656100
SPY,2024-09-17,552.031485,553.477299,547.821161,550.048462,49321000
SPY,2024-09-18,550.703027,555.538566,547.860350,548.417175,59044900
SPY,2024-09-19,557.804970,559.631720,554.942735,557.775635,75315500
SPY,2024-09-20,556.409681,557.850062,553.793384,556.811401,77503100
SPY,2024-09-23,557.879384,558.849446,556.664294,558.202698,44116900
SPY,2024-09-24,558.996365,559.858656,556.174334,559.799866,46805700
SPY,2024-09-25,559.643140,560.378043,557.457988,558.565247,38428600
SPY,2024-09-26,562.817932,563.141306,558.428132,560.779785,48336000
SPY,2024-09-27,561.847947,562.661197,558.937701,559.966553,42100900
SPY,2024-09-30,558.937656,562.817964,556.644793,562.210449,63557400
SPY,2024-10-01,561.857698,562.504386,554.606634,557.173889,72668800
SPY,2024-10-02,556.282303,558.428222,553.891417,557.409119,38097800
SPY,2024-10-03,555.939253,558.330139,554.106900,556.390015,40846500
SPY,2024-10-04,560.828722,561.818400,556.664273,561.446045,42939100
SPY,2024-10-07,559.799969,560.446717,555.223991,556.370422,49964700
SPY,2024-10-08,558.937681,562.230091,558.065641,561.632324,37398700
SPY,2024-10-09,561.622475,566.080933,561.024769,565.522400,37912200
SPY,2024-10-10,564.180037,565.953600,562.925774,564.532776,44138100
SPY,2024-10-11,564.454298,568.648172,564.317102,567.913269,42268000
SPY,2024-10-14,569.520227,573.488750,569.040100,572.557861,36217200
SPY,2024-10-15,572.822488,573.126246,566.894224,568.109314,54203600
SPY,2024-10-16,568.109380,571.097973,567.305879,570.578613,30725400
SPY,2024-10-17,574.115839,574.321633,570.441325,570.627502,34393700
SPY,2024-10-18,572.312958,573.606394,570.852961,572.822510,37416800
SPY,2024-10-21,572.097318,573.077188,568.912739,571.881775,36439000
SPY,2024-10-22,569.353678,572.734243,568.697182,571.578003,34183800
SPY,2024-10-23,569.559420,570.000373,562.857080,566.355225,49314600
SPY,2024-10-24,568.305234,568.383640,564.963902,567.580139,34979900
SPY,2024-10-25,569.804528,572.695158,566.443579,567.384216,47268200
SPY,2024-10-28,570.852957,570.980345,568.834426,569.138184,30174700
SPY,2024-10-29,568.177810,571.176211,566.786411,570.059204,42899700
SPY,2024-10-30,569.588798,571.577963,567.629057,568.334595,41435800
SPY,2024-10-31,563.974229,564.042827,556.997556,557.193542,60182500
SPY,2024-11-01,559.819619,563.964453,559.133698,559.545227,45667500
SPY,2024-11-04,559.682322,560.975758,556.458571,558.339905,38217000
SPY,2024-11-05,559.251199,565.130421,559.035656,565.091248,39478300
SPY,2024-11-06,577.339589,580.014616,573.606286,579.142517,68182000
SPY,2024-11-07,581.141504,584.639648,581.063097,583.620544,47233200
SPY,2024-11-08,584.169263,587.569445,584.169263,586.148621,46444900
SPY,2024-11-11,587.736066,588.088805,584.982633,586.707214,37586800
SPY,2024-11-12,586.628782,587.226488,582.405543,584.884644,43006100
SPY,2024-11-13,585.345193,587.167737,582.983731,585.168823,47388600
SPY,2024-11-14,585.296183,585.776310,580.720205,581.406067,38904100
SPY,2024-11-15,577.849163,578.319542,572.107137,573.959106,75988800
SPY,2024-11-18,574.419649,577.623845,573.557418,576.310852,37001700
SPY,2024-11-19,572.940099,579.142636,572.273794,578.417542,49412000
SPY,2024-11-20,578.495885,578.897605,572.861630,578.613464,50032600
SPY,2024-11-21,581.455080,583.140428,575.624840,581.719604,46750300
SPY,2024-11-22,581.709909,584.149837,581.210225,583.522705,38226400
SPY,2024-11-25,587.451947,588.764940,583.218899,585.502014,42441400
SPY,2024-11-26,586.746347,589.225448,586.031061,588.559143,45621300
SPY,2024-11-27,588.372950,588.755054,585.256970,586.775757,34000200
SPY,2024-11-29,587.588998,591.204722,587.314665,590.420837,30177400
SPY,2024-12-02,590.832439,592.155300,590.342504,591.479187,31746000
SPY,2024-12-03,591.244048,591.998508,590.215196,591.753540,26906600
SPY,2024-12-04,593.438873,595.672946,592.772568,595.427979,42787600
SPY,2024-12-05,595.428052,596.231553,594.095442,594.448181,28762200
SPY,2024-12-06,595.212526,596.809720,594.800997,595.575073,31241500
SPY,2024-12-09,595.457354,595.623915,591.920036,592.507935,34742700
SPY,2024-12-10,593.184045,593.605382,590.009275,590.665771,37234500
SPY,2024-12-11,593.585881,596.182501,593.311488,595.232056,28677700
SPY,2024-12-12,594.369747,594.938029,592.165039,592.165039,31543800
SPY,2024-12-13,594.193404,594.908690,590.675643,592.047485,35904700
SPY,2024-12-16,593.801363,595.545561,593.027288,594.575439,43695200
SPY,2024-12-17,592.027830,592.988084,590.754011,592.125793,55773500
SPY,2024-12-18,591.822113,594.203191,574.096291,574.478455,108248700
SPY,2024-12-19,579.456191,581.063193,574.057095,574.302063,85919500
SPY,2024-12-20,571.977828,585.722501,571.132258,581.199951,125716700
SPY,2024-12-23,580.944331,585.280077,577.768657,584.680359,57635800
SPY,2024-12-24,586.027285,591.218442,585.447189,591.179077,33160100
SPY,2024-12-26,589.409450,592.339272,588.013367,591.218506,41219100
SPY,2024-12-27,587.482318,587.718329,580.816469,584.994934,64969300
SPY,2024-12-30,577.994873,581.780047,574.573406,578.319275,56578800
SPY,2024-12-31,579.980824,580.698577,574.583239,576.215332,57052700
SPY,2025-01-02,579.469610,581.180314,570.729229,574.799561,50204000
SPY,2025-01-03,577.640924,582.625535,576.559403,581.986511,37888500
SPY,2025-01-06,586.233767,589.606027,583.608665,585.339050,47679400
SPY,2025-01-07,587.364379,587.688841,576.903514,578.722351,60393100
SPY,2025-01-08,578.791190,580.639551,575.350101,579.567871,47304700
SPY,2025-01-10,576.018652,576.087481,568.812011,570.719360,73105000
SPY,2025-01-13,566.078847,571.958174,565.665873,571.604248,47910100
SPY,2025-01-14,574.524205,575.153448,568.615354,572.390747,48420600
SPY,2025-01-15,580.393716,583.942939,579.282731,582.802490,56900200
SPY,2025-01-16,584.169148,584.346111,580.983692,581.681763,43319700
SPY,2025-01-17,586.912169,589.271737,585.584856,587.521729,58070600
SPY,2025-01-21,590.559652,592.909438,588.593315,592.899597,42532900
SPY,2025-01-22,595.721338,597.589382,595.170766,596.232605,48196000
SPY,2025-01-23,595.603351,599.486877,595.328095,599.486877,41152100
SPY,2025-01-24,599.545811,600.499516,596.586465,597.736755,34604700
SPY,2025-01-27,584.798371,589.596237,584.631249,589.281616,70361100
SPY,2025-01-28,590.510469,595.180518,587.197197,594.344849,44433300
SPY,2025-01-29,593.558367,593.961500,589.134110,591.680542,37177400
SPY,2025-01-30,593.794422,596.389942,590.608906,594.856201,39281300
SPY,2025-01-31,597.274819,599.693435,590.933371,591.690430,66566900
SPY,2025-02-03,582.694302,590.186039,580.551003,587.708496,65857200
SPY,2025-02-04,587.767535,592.162269,587.226805,591.651062,33457800
SPY,2025-02-05,590.530288,594.197487,588.504964,594.049988,30653100
SPY,2025-02-06,595.790162,596.242441,592.486731,596.114624,35771500
SPY,2025-02-07,596.675005,597.894124,589.950108,590.658020,50788500
SPY,2025-02-10,593.863227,595.308456,592.594902,594.669373,26048700
SPY,2025-02-11,592.408028,595.662313,592.290053,595.121582,30056700
SPY,2025-02-12,589.114514,594.374441,588.436125,593.204468,45076100
SPY,2025-02-13,594.305530,599.673650,593.047106,599.467163,40921300
SPY,2025-02-14,599.673756,600.706071,598.818404,599.437805,26910400
SPY,2025-02-18,600.597914,601.197632,598.139993,601.197632,26749000
SPY,2025-02-19,599.811276,602.908220,599.300009,602.613281,31011100
SPY,2025-02-20,601.246650,601.384308,596.802770,600.106201,36554000
SPY,2025-02-21,599.889993,600.027651,589.379921,589.842041,76519800
SPY,2025-02-24,591.886996,592.880006,586.450047,587.157959,50737200
SPY,2025-02-25,587.098968,587.826503,579.636695,584.237915,58266500
SPY,2025-02-26,585.899516,589.488105,581.898014,584.532898,43321600
SPY,2025-02-27,586.804011,587.954362,574.809405,575.202637,74196700
SPY,2025-02-28,575.704049,584.709844,572.636568,584.178955,88744100
SPY,2025-03-03,586.145245,587.285753,570.139296,573.944153,74249200
SPY,2025-03-04,569.952517,575.536906,562.618060,567.150452,109648200
SPY,2025-03-05,566.983317,575.035467,563.434094,573.246094,71230500
SPY,2025-03-06,565.793586,570.404647,560.523820,563.070251,80094900
SPY,2025-03-07,561.290793,567.671546,556.109477,566.226257,81158800
SPY,2025-03-10,558.036489,559.953619,546.238470,551.144470,99326600
